,Address,광역시도,시도,입점수
949,인천 중구 운남안길 16 (운남동),인천광역시,중구,1
950,인천 중구 운서3로 1 (운서동),인천광역시,중구,1
951,인천 중구 월미로234번길 12 (북성동1가),인천광역시,중구,1
952,인천 중구 을왕로 10 (을왕동),인천광역시,중구,1
953,인천 중구 차이나타운로44번길 25 (북성동2가),인천광역시,중구,1
954,인천 중구 인항로 27 (신흥동3가),인천광역시,중구,1
955,인천 동구 수문통로 54 (송현동),인천광역시,동구,1
956,인천 동구 송림로 141 (송림동),인천광역시,동구,1
957,인천 남구 인하로 271-3 (주안동),인천광역시,남구,1
958,인천 남구 주안로 219 (주안동),인천광역시,남구,1
959,인천 남구 인하로 378 (주안동),인천광역시,남구,1
960,"인천 남구 석정로 271 (도화동, 기아자동차)",인천광역시,남구,1
961,인천 남구 매소홀로 572 (문학동),인천광역시,남구,1
962,인천 남구 소성로185번길 28 (학익동),인천광역시,남구,1
963,인천 남구 경원대로 848 (주안동),인천광역시,남구,1
964,인천 남구 미추홀대로 703 (주안동),인천광역시,남구,1
965,인천 남구 아암대로 101 (용현동),인천광역시,남구,1
966,인천 남구 낙섬중로 36 (용현동),인천광역시,남구,1
967,인천 남구 염창로 61 (주안동),인천광역시,남구,1
968,인천 남구 주안로 92 (주안동),인천광역시,남구,1
969,인천 남구 주안중로 50 (주안동),인천광역시,남구,1
970,인천 남구 숙골로112번길 2 (도화동),인천광역시,남구,1
971,인천 남구 미추홀대로 489 (학익동),인천광역시,남구,1
972,인천 남구 한나루로358번길 3 (학익동),인천광역시,남구,1
973,"인천 남구 소성로 81 (학익동, 일신)",인천광역시,남구,1
974,인천 남구 인하로 55 (용현동),인천광역시,남구,1
975,"인천 남구 소성로 6 (용현동, 홈플러스)",인천광역시,남구,1
976,인천 연수구 인천타워대로 323 (송도동),인천광역시,연수구,1
977,"인천 연수구 송도문화로28번길 28 (송도동, 송도글로벌캠퍼스푸르지오)",인천광역시,연수구,1
978,"인천 연수구 첨단대로 80 (송도동, 레지던스 라이크홈)",인천광역시,연수구,1
979,"인천 연수구 테크노파크로111번길 8 (송도동, 송도 S 타워)",인천광역시,연수구,1
980,"인천 연수구 송도국제대로 157 (송도동, 오네스타)",인천광역시,연수구,1
981,"인천 연수구 송도과학로27번길 55 (송도동, 롯데캐슬 캠퍼스타운)",인천광역시,연수구,1
982,인천 연수구 아트센터대로 107 (송도동),인천광역시,연수구,1
983,인천 연수구 신송로125번길 13 (송도동),인천광역시,연수구,1
984,인천 연수구 샘말로7번길 2 (연수동),인천광역시,연수구,1
985,"인천 연수구 청능대로 210 (동춘동, 스퀘어원)",인천광역시,연수구,1
986,인천 연수구 앵고개로 242 (동춘동),인천광역시,연수구,1
987,인천 연수구 봉재산로44번길 2 (동춘동),인천광역시,연수구,1
988,인천 연수구 학나래로118번길 45 (선학동),인천광역시,연수구,1
989,인천 연수구 비류대로 202 (옥련동),인천광역시,연수구,1
990,인천 연수구 갯벌로 12 (송도동),인천광역시,연수구,1
991,인천 연수구 먼우금로 197 (청학동),인천광역시,연수구,1
992,"인천 연수구 먼우금로 299 (연수동, 태경아파트)",인천광역시,연수구,1
993,인천 연수구 독배로40번길 35 (옥련동),인천광역시,연수구,1
994,인천 연수구 비류대로433번길 26 (연수동),인천광역시,연수구,1
995,인천 남동구 경원대로 971 (간석동),인천광역시,남동구,1
996,인천 남동구 구월남로 163 (구월동),인천광역시,남동구,1
997,인천 남동구 인하로 497-28 (구월동),인천광역시,남동구,1
998,인천 남동구 구월남로268번길 1 (구월동),인천광역시,남동구,1
999,인천 남동구 인하로 608 (구월동),인천광역시,남동구,1
1000,인천 남동구 선수촌공원로 37 (구월동),인천광역시,남동구,1
1001,"인천 남동구 구월로 212 (구월동, 힐캐슬프라자)",인천광역시,남동구,1
1002,인천 남동구 남동대로 217 (고잔동),인천광역시,남동구,1
1003,인천 남동구 소래역로 28 (논현동),인천광역시,남동구,1
1004,"인천 남동구 예술로 206 (구월동, 구월중앙프라자)",인천광역시,남동구,1
1005,인천 남동구 석산로 157 (간석동),인천광역시,남동구,1
1006,인천 남동구 백범로 406 (간석동),인천광역시,남동구,1
1007,인천 남동구 용천로 156 (간석동),인천광역시,남동구,1
1008,인천 남동구 문화로 85 (구월동),인천광역시,남동구,1
1009,인천 남동구 인주대로 665 (구월동),인천광역시,남동구,1
1010,인천 남동구 인주대로 888 (만수동),인천광역시,남동구,1
1011,인천 남동구 남촌동로3번길 36 (남촌동),인천광역시,남동구,1
1012,인천 남동구 논고개로 81 (논현동),인천광역시,남동구,1
1013,인천 남동구 포구로 77 (논현동),인천광역시,남동구,1
1014,인천 남동구 에코중앙로156번길 5-7 (논현동),인천광역시,남동구,1
1015,인천 남동구 논고개로123번길 22 (논현동),인천광역시,남동구,1
1016,인천 남동구 논고개로 311-1 (도림동),인천광역시,남동구,1
1017,인천 남동구 장승남로 65 (만수동),인천광역시,남동구,1
1018,인천 남동구 구월로 350 (만수동),인천광역시,남동구,1
1019,인천 남동구 만수로50번길 25 (만수동),인천광역시,남동구,1
1020,인천 남동구 호구포로 915 (간석동),인천광역시,남동구,1
1021,인천 남동구 구월로276번길 45 (구월동),인천광역시,남동구,1
1022,인천 남동구 서창남로 71 (서창동),인천광역시,남동구,1
1023,인천 남동구 장아산로 137 (서창동),인천광역시,남동구,1
1024,인천 남동구 구월로 123 (간석동),인천광역시,남동구,1
1025,인천 남동구 인주대로 582 (구월동),인천광역시,남동구,1
1026,인천 남동구 호구포로 219 (논현동),인천광역시,남동구,1
1027,인천 부평구 부평대로 301 (청천동),인천광역시,부평구,1
1028,인천 부평구 주부토로 182 (갈산동),인천광역시,부평구,1
1029,인천 부평구 길주로 507 (청천동),인천광역시,부평구,1
1030,인천 부평구 길주로 547 (갈산동),인천광역시,부평구,1
1031,인천 부평구 부일로9번길 5 (부평동),인천광역시,부평구,1
1032,인천 부평구 동수북로 170 (부평동),인천광역시,부평구,1
1033,인천 부평구 동수로 129 (부개동),인천광역시,부평구,1
1034,"인천 부평구 열우물로25번길 14-3 (십정동, 동암 비버리씨티)",인천광역시,부평구,1
1035,인천 부평구 경원대로 1404 (부평동),인천광역시,부평구,1
1036,인천 부평구 시장로 18 (부평동),인천광역시,부평구,1
1037,인천 부평구 부평문화로 57 (부평동),인천광역시,부평구,1
1038,인천 부평구 부평북로 442 (삼산동),인천광역시,부평구,1
1039,인천 부평구 부흥로293번길 8 (부평동),인천광역시,부평구,1
1040,인천 부평구 길주남로 108-1 (부개동),인천광역시,부평구,1
1041,"인천 부평구 마장로272번길 57 (산곡동, 한성빌딩)",인천광역시,부평구,1
1042,인천 부평구 마장로 320 (산곡동),인천광역시,부평구,1
1043,인천 부평구 평천로 388 (삼산동),인천광역시,부평구,1
1044,인천 부평구 길주로 641 (삼산동),인천광역시,부평구,1
1045,"인천 부평구 후정동로 21 (삼산동, 화령빌딩)",인천광역시,부평구,1
1046,인천 부평구 부평대로 71-1 (부평동),인천광역시,부평구,1
1047,인천 부평구 마장로 473 (청천동),인천광역시,부평구,1
1048,인천 부평구 경원대로 1373 (부평동),인천광역시,부평구,1
1049,인천 부평구 일신로14번길 3 (일신동),인천광역시,부평구,1
1050,인천 부평구 시장로 23 (부평동),인천광역시,부평구,1
1051,인천 부평구 경원대로 1262-1 (부평동),인천광역시,부평구,1
1052,인천 부평구 부영로189번길 51 (산곡동),인천광역시,부평구,1
1053,인천 부평구 평천로 315 (갈산동),인천광역시,부평구,1
1054,인천 부평구 안남로 271 (산곡동),인천광역시,부평구,1
1055,인천 부평구 이규보로 141 (십정동),인천광역시,부평구,1
1056,"인천 부평구 수변로10번길 48 (부개동, 한울팰리스)",인천광역시,부평구,1
1057,"인천 부평구 길주남로 158 (부개동, 부개프라자)",인천광역시,부평구,1
1058,인천 부평구 장제로 153 (부평동),인천광역시,부평구,1
1059,인천 부평구 육동로 5 (부평동),인천광역시,부평구,1
1060,인천 부평구 세월천로 34 (청천동),인천광역시,부평구,1
1061,인천 계양구 계양대로 170 (계산동),인천광역시,계양구,1
1062,인천 계양구 향교로 1 (계산동),인천광역시,계양구,1
1063,인천 계양구 경명대로1045번길 21-1 (계산동),인천광역시,계양구,1
1064,인천 계양구 경명대로 1088 (계산동),인천광역시,계양구,1
1065,인천 계양구 계산새로 85 (용종동),인천광역시,계양구,1
1066,인천 계양구 오조산로57번길 15 (계산동),인천광역시,계양구,1
1067,"인천 계양구 장제로 822 (계산동, 롯데마트 계양점)",인천광역시,계양구,1
1068,인천 계양구 봉오대로 785 (작전동),인천광역시,계양구,1
1069,인천 계양구 용종로 2 (계산동),인천광역시,계양구,1
1070,인천 계양구 경명대로 1147 (임학동),인천광역시,계양구,1
1071,인천 계양구 계산로 149 (계산동),인천광역시,계양구,1
1072,인천 계양구 양지로 30 (동양동),인천광역시,계양구,1
1073,인천 계양구 장제로 1013 (박촌동),인천광역시,계양구,1
1074,인천 계양구 장제로 891 (임학동),인천광역시,계양구,1
1075,인천 계양구 효서로 230 (작전동),인천광역시,계양구,1
1076,"인천 계양구 봉오대로 671 (작전동, 우남푸르미아)",인천광역시,계양구,1
1077,인천 계양구 효서로 341 (작전동),인천광역시,계양구,1
1078,인천 계양구 장기로 34 (장기동),인천광역시,계양구,1
1079,인천 계양구 주부토로 372 (작전동),인천광역시,계양구,1
1080,인천 계양구 안남로 548 (효성동),인천광역시,계양구,1
1081,인천 서구 서달로 159 (석남동),인천광역시,서구,1
1082,인천 서구 봉오재3로 100 (가정동),인천광역시,서구,1
1083,"인천 서구 청중로 486 (가정동, 부일프라자)",인천광역시,서구,1
1084,인천 서구 가정로 127-1 (가좌동),인천광역시,서구,1
1085,인천 서구 장고개로243번길 25 (가좌동),인천광역시,서구,1
1086,인천 서구 원적로 105 (가좌동),인천광역시,서구,1
1087,"인천 서구 장고개로337번길 18-3 (가좌동, 영프라자)",인천광역시,서구,1
1088,"인천 서구 거북로 89 (석남동, 기업은행)",인천광역시,서구,1
1089,"인천 서구 검단로 473 (왕길동, 검단사거리역(인천2호선))",인천광역시,서구,1
1090,인천 서구 승학로 574 (검암동),인천광역시,서구,1
1091,인천 서구 승학로 498 (검암동),인천광역시,서구,1
1092,인천 서구 도요지로 24 (경서동),인천광역시,서구,1
1093,"인천 서구 심곡로100번길 31 (심곡동, 마리스텔라)",인천광역시,서구,1
1094,"인천 서구 청마로167번길 8 (당하동, 강남빌딩)",인천광역시,서구,1
1095,인천 서구 새오개로111번안길 31 (신현동),인천광역시,서구,1
1096,"인천 서구 완정로45번안길 9 (마전동, 남두아이빌)",인천광역시,서구,1
1097,"인천 서구 북항로32번안길 50 (원창동, 모다아울렛 인천점)",인천광역시,서구,1
1098,인천 서구 검단로 783-1 (불로동),인천광역시,서구,1
1099,인천 서구 보듬6로 10 (오류동),인천광역시,서구,1
1100,인천 서구 서곶로 317 (심곡동),인천광역시,서구,1
1101,인천 서구 가정로 237-1 (석남동),인천광역시,서구,1
1102,인천 서구 가정로 360-2 (가정동),인천광역시,서구,1
1103,인천 서구 봉수대로 158 (가좌동),인천광역시,서구,1
1104,"인천 서구 오동로 32 (왕길동, 검단자이2단지)",인천광역시,서구,1
1105,"인천 서구 원당대로 876 (당하동, 희림타워)",인천광역시,서구,1
1106,인천 서구 비지니스로182번길 4-18 (청라동),인천광역시,서구,1
1107,인천 서구 중봉대로612번길 10-12 (연희동),인천광역시,서구,1
1108,"인천 서구 청라루비로 76 (경서동, 청라스퀘어세븐)",인천광역시,서구,1
1109,"인천 서구 중봉대로586번길 22 (연희동, 청라 풍림 엑슬루타워)",인천광역시,서구,1
1110,인천 서구 청라커낼로 321 (경서동),인천광역시,서구,1
1111,인천 서구 청라에메랄드로 42 (연희동),인천광역시,서구,1
1112,인천 서구 청라에메랄드로102번길 8 (연희동),인천광역시,서구,1
